timestamp,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale
2026-03-01 18:19:07+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.04,0.08,0,0.04 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-9.576047897,90.10100555,-176.6724091,45.36662582,65.79377266,43.57574175,51.57871341,0,6,10
2026-03-01 18:21:06+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.04,0.01,0,0.04 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-14.58677769,91.70599365,-149.5185394,62.27446989,78.51688482,64.93374616,68.57503362,0,6,10
2026-03-01 18:24:10+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.06,0,0,0.06 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-4.629125118,90.09537506,-142.0890808,68.41174485,82.53278958,71.55696581,74.16716675,0,6,10
2026-03-01 18:25:46+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.31,0.26,0,0.31 mm,0.26 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-8.058685303,-60.72277832,-241.2030029,195.7480741,216.4136894,185.8054907,199.3224181,0,6,10
2026-03-01 18:27:31+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.06,0.08,0,0.06 mm,0.08 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,15.07363224,96.04692078,-153.9038086,58.87654637,70.2782036,61.65303444,63.6025948,0,6,10
2026-03-01 18:28:42+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.04,0,0,0.04 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-25.72378731,94.36743927,-154.8315582,59.48156284,77.20257076,61.87575215,66.18662858,0,6,10
2026-03-01 18:32:55+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.05,0,0,0.05 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-39.6303215,96.78360748,-206.3075867,48.89521727,71.1469685,42.76788449,54.27002342,0,6,10
2026-03-01 18:34:06+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.05,0.01,0,0.05 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-8.978751183,97.00621033,-215.0949402,37.63894477,58.53400308,26.57810746,40.91701844,0,6,10
2026-03-01 18:36:22+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.09,0.22,0,0.09 mm,0.22 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,5.749780655,99.86721802,-213.5734253,35.79771843,53.42386238,25.40235445,38.20797842,0,6,10
2026-03-01 18:38:19+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.05,0.01,0,0.05 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-91.0487442,85.4729538,-229.4137878,102.0964377,121.2085351,96.29521896,106.5333972,0,6,10
2026-03-01 18:40:35+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.28,0.1,0,0.28 mm,0.10 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-109.6633301,55.66769791,-159.8877106,133.9206191,154.1648054,132.2579687,140.1144644,0,6,10
2026-03-01 18:42:17+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.09,0.14,0,0.09 mm,0.14 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-121.1506042,51.69525146,-190.1663361,140.4055239,161.2013869,136.6745,146.0938036,0,6,10
2026-03-01 18:52:44+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.15,0.18,0,0.15 mm,0.18 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-110.0449066,55.50633621,-159.565567,134.3996627,154.628256,132.7539133,140.593944,0,6,10
2026-03-01 18:53:54+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.2,0.13,0,0.20 mm,0.13 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-81.34825897,78.67521667,-167.8737335,96.80085264,116.8376816,95.77634728,103.1382938,0,6,10
2026-03-01 18:55:20+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.1,0.01,0,0.10 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-113.5481644,78.94130707,-237.3647003,126.4951705,145.0197045,120.8442097,130.7863615,0,6,10
2026-03-01 18:58:22+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.23,0.02,0,0.23 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-118.9445724,-5.538834095,-88.43647003,208.1228308,227.6028028,207.5826532,214.4360956,0,6,10
2026-03-01 19:08:18+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.59,0.27,0,0.59 mm,0.27 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-139.1051178,-5.638422489,-293.6316528,213.6658587,234.0390177,204.6195807,217.4414857,0,6,10
2026-03-01 19:10:06+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.36,0.34,0,0.36 mm,0.34 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-126.6809082,-99.54334259,-268.8574829,269.5100288,292.1252697,260.2212216,273.9521733,0,6,10
2026-03-01 19:11:44+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.26,0.15,0,0.26 mm,0.15 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-117.1050949,-94.96734619,-179.4676819,252.1216237,275.294375,245.5013611,257.63912,0,6,10
2026-03-01 19:16:55+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.17,0.02,0,0.17 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,42.5318222,-101.0684586,-115.7625504,249.7534454,267.1110087,245.1227504,253.9957348,0,6,10
2026-03-01 19:19:27+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.14,0.06,0,0.14 mm,0.06 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,128.4517822,2.963464975,-12.68607807,261.0249008,266.2074152,263.3716435,263.5346532,0,6,10
2026-03-01 19:21:01+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.72,0.14,0,0.72 mm,0.14 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,128.5582428,-36.65926361,-61.67669296,253.1560443,261.7215206,252.6031566,255.8269072,0,6,10
2026-03-01 19:22:02+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.75,0.27,0,0.75 mm,0.27 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,123.1305618,-41.77554321,-52.50023651,258.8046013,267.7858139,258.406589,261.6656681,0,6,10
2026-03-01 19:23:15+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.35,0.22,0,0.35 mm,0.22 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,135.6714325,-34.74258041,-85.3806839,243.9668381,252.4283991,242.6132174,246.3361515,0,6,10
2026-03-01 19:28:38+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.3,0.3,0,0.30 mm,0.30 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,144.8518982,2.066591978,-276.6270142,212.2705351,218.4601262,204.201348,211.6440031,0,6,10
2026-03-01 19:31:02+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.45,0.12,0,0.45 mm,0.12 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,109.505806,-108.5057144,-198.1550598,264.5986843,279.1503978,257.2319292,266.9936704,0,6,10
2026-03-01 19:39:00+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.26,0.42,0,0.26 mm,0.42 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,140.5696259,-51.82110977,-122.9697189,244.5794163,254.2706352,241.2962454,246.7154323,0,6,10
2026-03-01 19:47:48+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.47,0.64,0,0.47 mm,0.64 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,143.8521423,-59.07941437,-232.1734009,243.1135115,253.5166017,235.5727422,244.0676185,0,6,10
2026-03-01 19:49:12+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.2,0.01,0,0.20 mm,0.01 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-22.38624763,-68.33193207,-259.6266174,208.6165103,229.5179211,198.1940457,212.1094924,0,6,10
2026-03-01 19:50:25+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.18,0.1,0,0.18 mm,0.10 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-139.4672699,21.30605125,-174.4879303,174.569059,195.9067711,170.8963307,180.4573869,0,6,10
2026-03-01 19:53:39+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.11,0.02,0,0.11 mm,0.02 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-136.2056427,-64.69667816,-112.3886948,249.8800904,271.5913308,246.6040521,256.0251577,0,6,10
2026-03-01 19:54:49+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.27,0.22,0,0.27 mm,0.22 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-149.5079956,-40.91783524,-69.80705261,257.8421149,277.6154648,256.8870109,264.1148635,0,6,10
2026-03-01 19:57:20+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.3,0.29,0,0.30 mm,0.29 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-146.4493103,-52.00753403,-112.6260757,245.7897387,267.268156,242.8860092,251.9813013,0,6,10
2026-03-01 20:14:05+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.38,0.09,0,0.38 mm,0.09 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-121.3211899,-61.45636368,-133.6653137,233.0831453,255.372767,228.8807484,239.1122202,0,6,10
2026-03-01 20:15:08+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.25,0.05,0,0.25 mm,0.05 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-81.34994507,-64.28677368,-262.191864,218.6221229,240.9564361,208.7550097,222.7778562,0,6,10
2026-03-01 20:16:45+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.3,0.05,0,0.30 mm,0.05 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-85.31382751,-117.9485703,-161.9338226,263.1669479,285.8742348,256.6771565,268.5727797,0,6,10
2026-03-01 20:18:33+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.29,0.14,0,0.29 mm,0.14 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,40.18473816,-100.2789688,-118.3517838,247.7462483,265.273843,243.0120524,252.0107145,0,6,10
2026-03-01 20:19:37+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.24,0.1,0,0.24 mm,0.10 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-40.11224365,-108.69767,-239.4100189,244.9555534,266.8109364,235.4581439,249.0748779,0,6,10
2026-03-01 20:21:25+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.19,0.41,0,0.19 mm,0.41 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-7.851573944,-57.64895248,-92.89359283,214.9748652,233.3666035,212.2339416,220.1918035,0,6,10
2026-03-01 20:22:18+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.1,0.23,0,0.10 mm,0.23 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-21.89546394,-75.12559509,-229.4608307,208.3595027,229.8091235,198.9558396,212.374822,0,6,10
2026-03-01 20:23:12+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.43,0.34,0,0.43 mm,0.34 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-48.08581924,-110.8483582,-286.8681335,260.5396782,281.7291747,249.9190489,264.062634,0,6,10
2026-03-01 20:24:25+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.17,0.19,0,0.17 mm,0.19 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-41.0856781,63.67842484,-69.37146759,148.864949,161.5499757,153.039877,154.4849339,0,6,10
2026-03-01 20:25:33+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.2,0.14,0,0.20 mm,0.14 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-58.12583542,35.24305344,-9.436267853,217.3294739,229.4615927,221.4891459,222.7600708,0,6,10
2026-03-01 20:26:45+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.1,0.07,0,0.10 mm,0.07 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-115.1601944,77.50450134,-238.1129608,128.6973399,147.2663951,122.9974107,132.9870486,0,6,10
2026-03-01 20:28:49+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.13,0.16,0,0.13 mm,0.16 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,102.5640945,63.43504715,-193.6777496,126.5130102,130.2856648,122.9091904,126.5692885,0,6,10
2026-03-01 20:47:52+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.38,0.05,0,0.38 mm,0.05 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,137.6912231,-64.19837952,-230.5547333,243.2339141,254.3060281,235.5753869,244.3717763,0,6,10
2026-03-01 20:48:52+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.09,0.17,0,0.09 mm,0.17 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,119.3510056,30.8387928,-130.366684,172.6480487,178.0398738,171.6465005,174.1114743,0,6,10
2026-03-01 20:50:20+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.31,0.03,0,0.31 mm,0.03 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,99.27444458,75.18809509,-322.6263123,171.7484308,173.7093046,162.9691374,169.4756243,0,6,10
2026-03-01 21:29:02+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.11,0.37,0,0.11 mm,0.37 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,91.89342631,55.71739197,-110.8522248,149.7455852,154.4741385,151.1032532,151.7743257,0,6,10
2026-03-01 21:45:02+08:00,C:\Users\80758\AppData\Local\Temp\Slicer\Biplane\experiment_results.csv,CTChest,Perspective,Current mode: Perspective,1,1,0,1,1,1,54.05,46.5,68.81,0.07,0.03,0,0.07 mm,0.03 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,-113.662468,42.01334,-118.2559052,160.8736759,179.7834875,161.0337369,167.2303001,0,6,10
