timestamp,experiment_record_id,csv_output_path,input_volume,projection_mode,projection_mode_status,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-21T11:09:56+08:00,20260321_110956_886973,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,79.61,73.6,85.47,0.15,0.03,0,0.15 mm,0.03 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.8845978,-61.86017609,-40.0840416,262.2716387,281.0095255,299.2987463,280.8599702,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110956_886973,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110956_886973\20260321_110956_886973_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110956_886973\20260321_110956_886973_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_110956_886973\20260321_110956_886973_3_LinearTransform_2.h5,1,3,1,0.923408589,0.923408589,1.85E-14,1,1,1.611957278,1.611957278,7.51E-14,1,1,1.111059562,1.111059562,2.94E-12,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075952222,1,0,0,0,30,0.053299138,1,0,0,0,30,0.04058788,0,0,0,0,30,524.204,480.208,407.758,10.481,568.037,30.637,28.944,3.178,3.073,2.045,0.519,0.63
2026-03-21T11:15:21+08:00,20260321_111521_494868,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.41,0.17,0,0.41 mm,0.17 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111521_494868,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111521_494868\20260321_111521_494868_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111521_494868\20260321_111521_494868_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111521_494868\20260321_111521_494868_3_LinearTransform_2.h5,1,3,1,0.957060234,0.957060234,2.78E-14,1,1,1.330584411,1.330584411,1.04E-13,0,0,1.193410228,1.193410228,4.85E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06052819,0,1,0,0,30,0.057192198,0,0,0,0,30,0.059845625,0,1,0,0,30,568.778,615.032,470.366,9.61,565.762,30.127,28.944,3.451,3.162,2.106,0.597,0.507
2026-03-21T11:16:03+08:00,20260321_111603_320198,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.33,0.55,0,0.33 mm,0.55 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111603_320198,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111603_320198\20260321_111603_320198_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111603_320198\20260321_111603_320198_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111603_320198\20260321_111603_320198_3_LinearTransform_2.h5,1,3,1,1.065447403,1.065447403,2.71E-14,1,1,1.447555469,1.447555469,3.62E-14,1,1,1.20419509,1.20419509,2.32E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0411631,1,0,0,0,30,0.069573654,1,1,0,0,30,0.038129561,0,1,0,0,30,570.021,670.345,492.553,9.827,566.542,29.83,28.944,3.241,3.066,2.079,0.5,0.496
2026-03-21T11:16:45+08:00,20260321_111645_233689,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.25,0.23,0,0.25 mm,0.23 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111645_233689,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111645_233689\20260321_111645_233689_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111645_233689\20260321_111645_233689_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111645_233689\20260321_111645_233689_3_LinearTransform_2.h5,1,3,1,0.857210955,0.857210955,2.95E-14,0,0,1.199158278,1.199158278,3.75E-14,1,1,1.114484316,1.114484316,6.62E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093218638,1,0,0,0,30,0.038338281,0,1,0,0,30,0.075207952,0,0,0,0,30,520.221,508.044,479.708,9.596,565.256,30.218,28.944,3.308,3.13,2.409,0.525,0.648
2026-03-21T11:17:29+08:00,20260321_111729_224467,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.55,0.34,0,0.55 mm,0.34 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111729_224467,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111729_224467\20260321_111729_224467_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111729_224467\20260321_111729_224467_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111729_224467\20260321_111729_224467_3_LinearTransform_2.h5,1,3,1,1.137734124,1.137734124,3.33E-15,1,1,1.507501282,1.507501282,8.35E-14,1,0,1.224068227,1.224068227,2.30E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056978599,0,0,0,0,30,0.070034917,1,1,0,0,30,0.063202657,1,0,0,0,30,575.753,615.073,544.964,9.727,563.561,31.005,28.944,3.312,2.954,2.178,0.6,0.514
2026-03-21T11:18:27+08:00,20260321_111827_294406,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.35,0,0,0.35 mm,0.00 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,1,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111827_294406,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111827_294406\20260321_111827_294406_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111827_294406\20260321_111827_294406_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111827_294406\20260321_111827_294406_3_LinearTransform_2.h5,1,3,1,1.204091029,1.204091029,1.40E-14,1,1,1.249055376,1.249055376,1.62E-13,1,1,1.108854837,1.108854837,2.69E-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05771939,1,1,0,0,30,0.099702062,0,0,0,0,30,0.058747452,0,0,0,0,30,570.712,563.881,465.96,10.124,567.031,29.242,28.944,3.391,1.652,2.155,0.495,0.509
2026-03-21T11:19:25+08:00,20260321_111925_178351,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,orthographic,Current mode: Orthographic,1,0,1,1,1,1,46.99,43.1,67.87,0.29,0.24,0,0.29 mm,0.24 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,1,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111925_178351,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111925_178351\20260321_111925_178351_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111925_178351\20260321_111925_178351_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_111925_178351\20260321_111925_178351_3_LinearTransform_2.h5,1,3,1,0.845551847,0.845551847,8.10E-15,1,1,1.214946278,1.214946278,8.77E-14,0,0,0.996162991,0.996162991,1.73E-14,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06627611,0,0,0,0,30,0.053924653,1,1,0,0,30,0.075320214,1,0,0,0,30,523.772,515.152,457.168,9.738,568.66,29.724,28.944,2.799,2.868,2.042,0.67,0.475
2026-03-21T11:21:10+08:00,20260321_112110_505791,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.29,0.42,0,0.29 mm,0.42 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112110_505791,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112110_505791\20260321_112110_505791_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112110_505791\20260321_112110_505791_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112110_505791\20260321_112110_505791_3_LinearTransform_2.h5,1,3,1,0.060637282,0.060637282,1.80E-14,0,0,0.060040635,0.060040635,1.13E-13,0,0,0.05544594,0.05544594,3.35E-13,0,0,0.06008303,1,0,0,0,30,0.047328098,1,1,0,0,30,0.055089094,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490.629,545.252,421.106,9.846,599.863,58.158,29.948,2.799,3.447,2.113,0.569,0.52
2026-03-21T11:21:50+08:00,20260321_112150_110203,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.12,0.4,0,0.12 mm,0.40 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112150_110203,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112150_110203\20260321_112150_110203_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112150_110203\20260321_112150_110203_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112150_110203\20260321_112150_110203_3_LinearTransform_2.h5,1,3,1,0.042719081,0.042719081,1.44E-14,1,1,0.076759089,0.076759089,1.65E-14,1,1,0.093394651,0.093394651,3.21E-14,0,0,0.041763562,1,0,0,0,30,0.076313216,0,0,0,0,30,0.092886961,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.805,537.331,418.45,10.363,596.266,58.584,30.699,2.799,3.793,2.564,0.829,0.583
2026-03-21T11:22:24+08:00,20260321_112224_901172,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.25,0.03,0,0.25 mm,0.03 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112224_901172,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112224_901172\20260321_112224_901172_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112224_901172\20260321_112224_901172_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112224_901172\20260321_112224_901172_3_LinearTransform_2.h5,1,3,1,0.043174897,0.043174897,2.48E-14,1,1,0.075476354,0.075476354,9.88E-15,0,0,0.086151992,0.086151992,2.60E-14,0,0,0.041439981,0,0,0,0,30,0.074626874,1,1,0,0,30,0.084609732,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499.546,546.329,435.016,11.12,594.306,58.008,30.55,2.799,2.983,3.391,0.606,0.513
2026-03-21T11:23:02+08:00,20260321_112302_684337,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.32,0.2,0,0.32 mm,0.20 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112302_684337,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112302_684337\20260321_112302_684337_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112302_684337\20260321_112302_684337_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112302_684337\20260321_112302_684337_3_LinearTransform_2.h5,1,3,1,0.035706373,0.035706373,1.96E-14,0,0,0.068801581,0.068801581,1.16E-13,0,0,0.074719416,0.074719416,1.27E-13,0,0,0.033054503,1,0,0,0,30,0.064220593,1,1,0,0,30,0.073389416,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503.997,524.232,408.055,9.907,592.979,56.758,28.891,2.799,2.95,2.075,0.504,0.626
2026-03-21T11:23:59+08:00,20260321_112359_141376,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.26,0.15,0,0.26 mm,0.15 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112359_141376,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112359_141376\20260321_112359_141376_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112359_141376\20260321_112359_141376_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112359_141376\20260321_112359_141376_3_LinearTransform_2.h5,1,3,1,0.076076801,0.076076801,7.00E-14,0,0,0.074746924,0.074746924,4.53E-14,1,1,0.07562696,0.07562696,3.87E-13,1,1,0.075370007,0,0,0,0,30,0.053444412,0,1,0,0,30,0.071809692,1,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.233,576.202,453.914,9.638,594.831,59.282,30.975,2.799,3.13,2.033,0.543,0.498
2026-03-21T11:24:26+08:00,20260321_112426_685447,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,46.99,43.1,67.87,0.18,0.03,0,0.18 mm,0.03 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,275.8613198,293.8290139,277.320667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112426_685447,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112426_685447\20260321_112426_685447_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112426_685447\20260321_112426_685447_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_112426_685447\20260321_112426_685447_3_LinearTransform_2.h5,1,3,1,0.0480232,0.0480232,2.17E-13,0,0,0.083232676,0.083232676,3.02E-14,1,1,0.089347799,0.089347799,2.34E-13,0,0,0.043257091,1,1,0,0,30,0.082348055,0,1,0,0,30,0.087288899,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.613,533.094,448.795,9.833,599.277,56.504,29.204,2.799,3.084,2.161,0.752,0.539
2026-03-21T11:32:45+08:00,20260321_113245_651371,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.5,0.94,0,0.50 mm,0.94 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113245_651371,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113245_651371\20260321_113245_651371_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113245_651371\20260321_113245_651371_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113245_651371\20260321_113245_651371_3_LinearTransform_2.h5,1,3,1,0.06472926,0.06472926,2.80E-13,0,0,0.067727289,0.067727289,5.22E-14,0,0,0.066052338,0.066052338,2.70E-13,0,0,0.062544265,0,0,0,0,30,0.066686483,0,1,0,0,30,0.062294182,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.186,510.165,489.697,9.6,583.772,59.815,32.037,2.799,4.038,2.276,0.567,0.486
2026-03-21T11:33:33+08:00,20260321_113333_791475,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.75,0.34,0,0.75 mm,0.34 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113333_791475,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113333_791475\20260321_113333_791475_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113333_791475\20260321_113333_791475_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113333_791475\20260321_113333_791475_3_LinearTransform_2.h5,1,3,1,0.073972646,0.073972646,8.80E-14,0,0,0.054379366,0.054379366,5.33E-14,1,1,0.060725234,0.060725234,6.74E-14,1,1,0.068865451,0,1,0,0,30,0.05248322,0,1,0,0,30,0.059101455,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.022,516.185,507.519,10.331,586.195,60.86,33.483,2.799,3.196,2.067,0.547,0.525
2026-03-21T11:34:15+08:00,20260321_113415_940133,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.19,0.5,0,0.19 mm,0.50 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113415_940133,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113415_940133\20260321_113415_940133_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113415_940133\20260321_113415_940133_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113415_940133\20260321_113415_940133_3_LinearTransform_2.h5,1,3,1,0.063438415,0.063438415,7.51E-14,0,0,0.059469164,0.059469164,1.79E-14,1,1,0.052245342,0.052245342,1.57E-13,1,1,0.060148603,1,0,0,0,30,0.058371419,0,1,0,0,30,0.050661524,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500.345,527.813,481.143,10.248,583.73,59.128,32.552,2.799,3.033,2.156,0.521,0.484
2026-03-21T11:35:00+08:00,20260321_113500_210143,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,perspective,Current mode: Perspective,1,1,0,1,1,1,16.17,0.4,15.89,0.62,0.39,0,0.62 mm,0.39 px,0.00 mm,testPoint,TargetP3D,blackCenter2,PointGreen,PointRed,PointGreen,testPoint,30,0,1,0,1,-112.885,-61.86,-40.0840416,262.2716672,272.6748218,287.6954114,274.2139668,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113500_210143,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113500_210143\20260321_113500_210143_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113500_210143\20260321_113500_210143_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_113500_210143\20260321_113500_210143_3_LinearTransform_2.h5,1,3,1,0.076819028,0.076819028,1.44E-14,0,0,0.061750891,0.061750891,6.98E-15,1,1,0.07459612,0.07459612,9.93E-14,1,1,0.075276144,0,0,0,0,30,0.053714168,1,1,0,0,30,0.065141889,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.816,525.474,483.169,9.609,579.873,58.688,31.819,2.799,2.955,2.298,0.804,0.52
