timestamp,experiment_record_id,experiment_family,base_condition_id,csv_output_path,input_volume,dataset,projection_mode,projection_mode_status,angle_group,distance_group,point_id,markers_sorted,perspective_calibration_ready,orthographic_calibration_ready,shot1_available,shot2_available,shot3_available,shot2_angle_deg,shot3_angle_m3_m1_deg,shot3_angle_m3_m2_deg,noise_type,noise_sigma_px,tre_mm_raw,re_px_raw,ray_gap_mm_raw,tre_value_mm,reprojection_error_px,ray_gap_mm,tre_display,reprojection_display,ray_gap_display,is_clean_baseline,controlled_perturbation_enabled,controlled_perturbation_noise_type,controlled_perturbation_noise_sigma_px,controlled_perturbation_run_id,controlled_perturbation_run_stage,point1_selector,point2_selector,reprojection_point1_selector,reprojection_point2_selector,red_2d_selector,green_2d_selector,knife_selector,camera_view_angle_deg,view_orthographic_enabled,red_uses_blackcenter_auto_point,green_uses_blackcenter_auto_point,uses_blackcenter_auto_point_any,testpoint_x,testpoint_y,testpoint_z,testpoint_marker_distance_t1_mm,testpoint_marker_distance_t2_mm,testpoint_marker_distance_t3_mm,testpoint_marker_distance_mean_mm,repeat_index,success_flag,failure_reason,marker_sort_rms,calibration_reproj_rms,debug_visualization,debug_plane_scale,debug_ray_scale,marker_transform_snapshot_dir,marker_transform_1_name,marker_transform_1_path,marker_transform_1_saved,marker_transform_2_name,marker_transform_2_path,marker_transform_2_saved,marker_transform_3_name,marker_transform_3_path,marker_transform_3_saved,marker_transform_snapshot_count,marker_transform_snapshot_ready,marker_sort_view1_rms_px,marker_sort_view1_second_rms_px,marker_sort_view1_rms_gap_px,marker_sort_view1_flip_x,marker_sort_view1_flip_y,marker_sort_view2_rms_px,marker_sort_view2_second_rms_px,marker_sort_view2_rms_gap_px,marker_sort_view2_flip_x,marker_sort_view2_flip_y,marker_sort_view3_rms_px,marker_sort_view3_second_rms_px,marker_sort_view3_rms_gap_px,marker_sort_view3_flip_x,marker_sort_view3_flip_y,perspective_calibration_view1_reproj_rms_px,perspective_calibration_view1_flip_x,perspective_calibration_view1_flip_y,perspective_calibration_view1_swap_big_23,perspective_calibration_view1_swap_small_23,perspective_calibration_view1_view_angle_deg,perspective_calibration_view2_reproj_rms_px,perspective_calibration_view2_flip_x,perspective_calibration_view2_flip_y,perspective_calibration_view2_swap_big_23,perspective_calibration_view2_swap_small_23,perspective_calibration_view2_view_angle_deg,perspective_calibration_view3_reproj_rms_px,perspective_calibration_view3_flip_x,perspective_calibration_view3_flip_y,perspective_calibration_view3_swap_big_23,perspective_calibration_view3_swap_small_23,perspective_calibration_view3_view_angle_deg,orthographic_calibration_view1_reproj_rms_px,orthographic_calibration_view1_flip_x,orthographic_calibration_view1_flip_y,orthographic_calibration_view1_swap_big_23,orthographic_calibration_view1_swap_small_23,orthographic_calibration_view1_view_angle_deg,orthographic_calibration_view2_reproj_rms_px,orthographic_calibration_view2_flip_x,orthographic_calibration_view2_flip_y,orthographic_calibration_view2_swap_big_23,orthographic_calibration_view2_swap_small_23,orthographic_calibration_view2_view_angle_deg,orthographic_calibration_view3_reproj_rms_px,orthographic_calibration_view3_flip_x,orthographic_calibration_view3_flip_y,orthographic_calibration_view3_swap_big_23,orthographic_calibration_view3_swap_small_23,orthographic_calibration_view3_view_angle_deg,timing_shot1_all_ms,timing_shot2_all_ms,timing_shot3_all_ms,timing_black_center_ms,timing_markers_sort_ms,timing_init_markers_ms,timing_perspective_calibration_ms,timing_orthographic_calibration_ms,timing_red_push_ms,timing_green_push_ms,timing_tre_calc_ms,timing_reprojection_calc_ms
2026-03-21T10:34:27+08:00,20260321_103427_337422,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.24,0.26,0,0.24,0.26,0,0.24 mm,0.26 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,0.06528202766666667,0.06357652266666666,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103427_337422,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103427_337422\20260321_103427_337422_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103427_337422\20260321_103427_337422_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103427_337422\20260321_103427_337422_3_LinearTransform_2.h5,1,3,1,0.077911272,0.077911272,2.85E-14,0,0,0.055747219,0.055747219,1.47E-14,1,1,0.062187592,0.062187592,9.75E-14,0,0,0.074096952,1,1,0,0,30,0.05497368,1,1,0,0,30,0.061658936,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502.538,506.669,532.652,10.076,588.784,56.362,29.782,3.399,3.112,2.041,0.721,0.563
2026-03-21T10:35:16+08:00,20260321_103516_275030,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.25,0.24,0,0.25,0.24,0,0.25 mm,0.24 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,0.058491268666666665,0.05452933633333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103516_275030,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103516_275030\20260321_103516_275030_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103516_275030\20260321_103516_275030_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103516_275030\20260321_103516_275030_3_LinearTransform_2.h5,1,3,1,0.053438675,0.053438675,3.88E-14,1,1,0.066684229,0.066684229,2.93E-14,1,1,0.055350902,0.055350902,6.50E-13,1,1,0.044579061,0,1,0,0,30,0.065205699,0,1,0,0,30,0.053803249,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518.331,539.81,434.648,10.74,597.164,57.15,29.642,3.399,3.147,2.086,0.598,0.495
2026-03-21T10:35:55+08:00,20260321_103555_454200,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.16,0.08,0,0.16,0.08,0,0.16 mm,0.08 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,0.06477429466666668,0.06289142166666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103555_454200,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103555_454200\20260321_103555_454200_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103555_454200\20260321_103555_454200_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103555_454200\20260321_103555_454200_3_LinearTransform_2.h5,1,3,1,0.067592864,0.067592864,1.75E-14,0,0,0.068065463,0.068065463,1.70E-13,0,0,0.058664557,0.058664557,3.04E-13,1,1,0.066647929,1,0,0,0,30,0.064850988,1,0,0,0,30,0.057175348,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.668,635.597,448.103,10.619,594.199,59.519,30.748,3.399,3.371,2.455,0.518,0.537
2026-03-21T10:36:46+08:00,20260321_103646_449904,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.35,0.06,0,0.35,0.06,0,0.35 mm,0.06 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,0.065271682,0.062374250666666665,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103646_449904,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103646_449904\20260321_103646_449904_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103646_449904\20260321_103646_449904_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103646_449904\20260321_103646_449904_3_LinearTransform_2.h5,1,3,1,0.068503752,0.068503752,1.58E-14,0,0,0.058820781,0.058820781,2.28E-13,0,0,0.068490513,0.068490513,2.57E-13,0,0,0.066689155,1,0,0,0,30,0.057574306,1,0,0,0,30,0.062859291,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.435,556.286,423.806,10.039,596.583,58.102,30.58,3.399,3.295,2.498,0.552,0.676
2026-03-21T10:37:26+08:00,20260321_103726_218534,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.29,0.12,0,0.29,0.12,0,0.29 mm,0.12 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,0.05979515033333333,0.05719329533333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103726_218534,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103726_218534\20260321_103726_218534_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103726_218534\20260321_103726_218534_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103726_218534\20260321_103726_218534_3_LinearTransform_2.h5,1,3,1,0.076226384,0.076226384,5.33E-13,0,0,0.050257666,0.050257666,5.63E-14,0,0,0.052901401,0.052901401,9.07E-13,0,0,0.075001217,0,0,0,0,30,0.048129835,1,0,0,0,30,0.048448834,0,1,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.001,587.311,458.595,10.045,589.515,56.026,29.001,3.399,3.013,2.15,0.59,0.686
2026-03-21T10:38:07+08:00,20260321_103807_943441,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,46.99,43.1,67.87,,NA,0.35,0.64,0,0.35,0.64,0,0.35 mm,0.64 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,0.06442814966666666,0.061688392333333335,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103807_943441,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103807_943441\20260321_103807_943441_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103807_943441\20260321_103807_943441_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103807_943441\20260321_103807_943441_3_LinearTransform_2.h5,1,3,1,0.065961626,0.065961626,1.31E-13,0,0,0.054938361,0.054938361,2.75E-14,1,1,0.072384462,0.072384462,1.26E-13,0,0,0.063545949,0,0,0,0,30,0.050540524,1,0,0,0,30,0.070978704,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479.56,546.579,449.244,10.37,593.121,55.809,29.281,3.399,3.01,2.425,0.512,0.618
2026-03-21T10:39:53+08:00,20260321_103953_344820,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.16,0.22,0,0.16,0.22,0,0.16 mm,0.22 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,1.1478764253333333,0.047904872333333334,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103953_344820,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103953_344820\20260321_103953_344820_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103953_344820\20260321_103953_344820_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_103953_344820\20260321_103953_344820_3_LinearTransform_2.h5,1,3,1,0.930769449,0.930769449,8.62E-14,0,0,1.363691,1.363691,2.46E-14,0,0,1.149168827,1.149168827,1.65E-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041488654,0,0,0,0,30,0.040795599,1,0,0,0,30,0.061430364,0,1,0,0,30,636.159,555.499,470.365,10.1,566.748,27.981,29.281,2.689,2.93,2.301,0.518,0.521
2026-03-21T10:40:33+08:00,20260321_104033_741113,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.1,0.23,0,0.1,0.23,0,0.10 mm,0.23 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,1.2608530016666668,0.04340532666666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104033_741113,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104033_741113\20260321_104033_741113_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104033_741113\20260321_104033_741113_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104033_741113\20260321_104033_741113_3_LinearTransform_2.h5,1,3,1,0.95578811,0.95578811,1.02E-14,1,1,1.457117892,1.457117892,1.32E-12,1,1,1.369653003,1.369653003,6.94E-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048520612,0,1,0,0,30,0.04327934,1,0,0,0,30,0.038416028,0,1,0,0,30,640.565,576.044,503.216,9.6,563.452,30.385,29.281,3.169,3.134,2.109,0.553,0.673
2026-03-21T10:41:19+08:00,20260321_104119_719177,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.4,0.78,0,0.4,0.78,0,0.40 mm,0.78 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,1.2816152936666667,0.056343515999999996,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104119_719177,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104119_719177\20260321_104119_719177_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104119_719177\20260321_104119_719177_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104119_719177\20260321_104119_719177_3_LinearTransform_2.h5,1,3,1,1.082886828,1.082886828,5.62E-14,0,0,1.498239374,1.498239374,2.44E-14,1,1,1.263719679,1.263719679,2.09E-12,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047640088,1,1,0,0,30,0.061666648,1,1,0,0,30,0.059723812,1,1,0,0,30,576.766,672.349,500.071,9.945,563.25,29.86,29.281,3.284,3.232,2.051,0.517,0.496
2026-03-21T10:42:06+08:00,20260321_104206_212466,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.28,0.05,0,0.28,0.05,0,0.28 mm,0.05 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,1.0700943626666666,0.066650126,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104206_212466,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104206_212466\20260321_104206_212466_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104206_212466\20260321_104206_212466_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104206_212466\20260321_104206_212466_3_LinearTransform_2.h5,1,3,1,0.978557182,0.978557182,8.10E-15,1,1,1.277447698,1.277447698,2.78E-14,0,1,0.954278208,0.954278208,8.65E-13,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.074791859,0,1,0,0,30,0.06924328,0,1,0,0,30,0.055915239,0,0,0,0,30,641.351,658.117,458.05,9.495,559.912,29.473,29.281,3.055,3.104,2.405,0.568,0.722
2026-03-21T10:42:36+08:00,20260321_104236_267477,standard_reconstruction,CTChest__orthographic__tp_-141.15_-53.01_-92.41__shot2_46.99__shot3m3m1_43.10__shot3m3m2_67.87,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,orthographic,Current mode: Orthographic,,,tp_-141.15_-53.01_-92.41,1,0,1,1,1,1,46.99,43.1,67.87,,NA,0.27,0.18,0,0.27,0.18,0,0.27 mm,0.18 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,1,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,257.7181863,273.5691102,257.4580015,NA,1,,0.947218047,0.07050385066666667,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104236_267477,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104236_267477\20260321_104236_267477_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104236_267477\20260321_104236_267477_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104236_267477\20260321_104236_267477_3_LinearTransform_2.h5,1,3,1,0.870375789,0.870375789,6.88E-15,0,0,1.026231547,1.026231547,2.89E-15,0,0,0.945046805,0.945046805,2.11E-15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057268351,1,0,0,0,30,0.079330522,1,1,0,0,30,0.074912679,1,0,0,0,30,508.75,502.19,455.308,9.677,568.171,29.549,29.281,3.137,4.287,2.021,0.618,0.521
2026-03-21T10:45:52+08:00,20260321_104552_031686,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.25,0.28,0,0.25,0.28,0,0.25 mm,0.28 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.06500688566666667,0.059240012333333335,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104552_031686,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104552_031686\20260321_104552_031686_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104552_031686\20260321_104552_031686_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104552_031686\20260321_104552_031686_3_LinearTransform_2.h5,1,3,1,0.081144423,0.081144423,2.78E-16,0,0,0.047391951,0.047391951,1.82E-12,0,0,0.066484283,0.066484283,2.72E-13,0,0,0.069751857,1,1,0,0,30,0.042609894,1,1,0,0,30,0.065358286,1,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.136,512.268,444.333,9.737,596.635,57.198,29.705,3.137,3.028,2.102,0.945,0.553
2026-03-21T10:46:37+08:00,20260321_104637_073485,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.09,0.16,0,0.09,0.16,0,0.09 mm,0.16 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.07005248333333333,0.06572325233333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104637_073485,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104637_073485\20260321_104637_073485_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104637_073485\20260321_104637_073485_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104637_073485\20260321_104637_073485_3_LinearTransform_2.h5,1,3,1,0.062505413,0.062505413,1.80E-14,0,0,0.071991848,0.071991848,7.27E-13,1,1,0.075660189,0.075660189,5.28E-13,0,0,0.052891346,1,1,0,0,30,0.070758765,0,0,0,0,30,0.073519646,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815.831,577.431,431.127,9.632,590.982,57.263,30.589,3.137,3.112,2.124,0.523,0.557
2026-03-21T10:47:20+08:00,20260321_104720_103533,standard_reconstruction,CTChest__perspective__tp_-141.15_-53.01_-92.41__shot2_79.61__shot3m3m1_73.60__shot3m3m2_85.47,D:\CodingHHW\Biplane\experiment\experiment_results.csv,CTChest,CTChest,perspective,Current mode: Perspective,,,tp_-141.15_-53.01_-92.41,1,1,0,1,1,1,79.61,73.6,85.47,,NA,0.12,0.15,0,0.12,0.15,0,0.12 mm,0.15 px,0.00 mm,0,0,,NA,NA,,testPoint,TargetP3D,blackCenter3,TargetP2DYellow,PointRed,PointGreen,testPoint,30,0,1,0,1,-141.149,-53.012,-92.40821838,241.0867079,263.6406137,278.620933,261.1160849,NA,1,,0.054551152,0.05287148333333333,0,6,10,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104720_103533,LinearTransform,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104720_103533\20260321_104720_103533_1_LinearTransform.h5,1,LinearTransform_1,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104720_103533\20260321_104720_103533_2_LinearTransform_1.h5,1,LinearTransform_2,D:\CodingHHW\Biplane\experiment\transform_snapshots\20260321_104720_103533\20260321_104720_103533_3_LinearTransform_2.h5,1,3,1,0.046797721,0.046797721,2.87E-15,0,0,0.063633056,0.063633056,2.38E-14,1,1,0.053222679,0.053222679,2.21E-13,1,1,0.045968737,0,0,0,0,30,0.063066614,1,0,0,0,30,0.049579099,0,0,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.751,562.176,438.541,10.314,586.274,55.085,29.598,3.137,2.932,2.065,0.522,0.535
